
P150+60_mosaic-blanked.fits,150.8301758768299,59.62961666408131,8.039989209114719,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P140+60_mosaic-blanked.fits,140.5931772584719,59.57321666408713,7.868685417702227,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P225+47_mosaic-blanked.fits,225.33938345355915,47.48311666501429,7.994983292384151,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P167+42_mosaic-blanked.fits,167.32143796974543,42.15261666529523,8.756659514107021,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P159+52_mosaic-blanked.fits,159.8893209263548,52.151116664716945,8.124990754971396,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P244+53_mosaic-blanked.fits,244.72331370644213,52.6180166646838,7.387578480135394,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P217+60_mosaic-blanked.fits,217.77716701120627,59.98631666404402,8.113317741092404,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P174+42_mosaic-blanked.fits,174.31143764444417,42.18921666529346,8.416657230392447,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P246+58_mosaic-blanked.fits,246.83222132269333,57.64961666427481,7.1699824193821105,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P160+42_mosaic-blanked.fits,160.3394382997594,42.115416665297005,7.868328245611398,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P237+43_mosaic-blanked.fits,237.37243454265902,42.53481666527671,7.469987683927236,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P187+55_mosaic-blanked.fits,187.06327710715064,54.80311666451874,7.026660770728196,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P24Hetdex20_mosaic-blanked.fits,187.40640729147532,45.332816665133954,8.319989851454451,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P30Hetdex06_mosaic-blanked.fits,191.64835514997256,49.748416664877155,6.303317698448733,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
P42Hetdex07_mosaic-blanked.fits,204.37635514997257,49.748416664877155,6.779990311323781,P174+57_mosaic-blanked.fits;P18Hetdex03_mosaic-blanked.fits;P32Hetdex08_mosaic-blanked.fits;P178+55_mosaic-blanked.fits;P12Hetdex11_mosaic-blanked.fits;P15Hetdex13_mosaic-blanked.fits;P181+60_mosaic-blanked.fits;P176+60_mosaic-blanked.fits;P11Hetdex12_mosaic-blanked.fits;P181+42_mosaic-blanked.fits;P191+55_mosaic-blanked.fits;P193+57_mosaic-blanked.fits;P29Hetdex19_mosaic-blanked.fits;P13Hetdex12_mosaic-blanked.fits;P191+60_mosaic-blanked.fits;P173+55_mosaic-blanked.fits;P179+57_mosaic-blanked.fits;P16Hetdex13_mosaic-blanked.fits;P170+42_mosaic-blanked.fits;P188+42_mosaic-blanked.fits;P26Hetdex03_mosaic-blanked.fits;P25Hetdex09_mosaic-blanked.fits;P14Hetdex04_mosaic-blanked.fits;P33Hetdex08_mosaic-blanked.fits;P186+60_mosaic-blanked.fits;P19Hetdex17_mosaic-blanked.fits;P191+42_mosaic-blanked.fits;P21_mosaic-blanked.fits;P17_mosaic-blanked.fits;P31Hetdex19_mosaic-blanked.fits;P177+42_mosaic-blanked.fits;P8Hetdex28_mosaic-blanked.fits;P184+57_mosaic-blanked.fits;P20Hetdex17_mosaic-blanked.fits;P23Hetdex20_mosaic-blanked.fits;P27Hetdex09_mosaic-blanked.fits;P9Hetdex01_mosaic-blanked.fits;P189+57_mosaic-blanked.fits;P182+55_mosaic-blanked.fits;P174+42_mosaic-blanked.fits;P187+55_mosaic-blanked.fits;P24Hetdex20_mosaic-blanked.fits;P30Hetdex06_mosaic-blanked.fits;P195+42_mosaic-blanked.fits;P184+42_mosaic-blanked.fits
